,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10),Epoch: 11 (ckpt: 11)
6945,Uzun bir süre bu maddeyi alacaksınız.,1.580405592918396,1.4569237232208252,1.410053014755249,1.4445832967758179,1.307755470275879,1.342323660850525,1.4141594171524048,1.321845293045044,1.2723079919815063,1.312443494796753,1.2878220081329346
6946,Şimdi bugünkü konumuza gelelim: mali birikimlerimiz,2.055868625640869,2.0047757625579834,1.9767032861709595,1.8746637105941772,1.8122130632400513,1.73798668384552,1.9039350748062134,1.7913365364074707,1.8365668058395386,1.741080403327942,1.679488182067871
6947,Teknede giderlerken İsa uykuya daldı. O sırada gölde fırtına koptu. Tekne su almaya başlayınca tehlikeli bir duruma düştüler.,2.0813136100769043,1.9116045236587524,1.992026448249817,1.8583083152770996,1.7376598119735718,1.7787604331970215,1.680667519569397,1.6086764335632324,1.5997623205184937,1.5997953414916992,1.584301471710205
6948,Matkabı biliyorsun.,2.1426100730895996,1.8743739128112793,2.0298969745635986,1.7938154935836792,1.712133765220642,1.8033722639083862,1.633707046508789,1.671823501586914,1.4926940202713013,1.5362563133239746,1.53352689743042
6949,5 Avrupa'da Çocuklar için En İyi Turistik,2.027855157852173,1.6451512575149536,1.7285079956054688,1.5529212951660156,1.7176730632781982,1.4877214431762695,1.445083737373352,1.429038166999817,1.2894254922866821,1.3043467998504639,1.3044426441192627
6950,- Kocanız nerede?,1.973182201385498,1.6124454736709595,1.451486587524414,1.3887566328048706,1.38303542137146,1.2230067253112793,1.23006010055542,1.2656997442245483,1.257992148399353,1.2999727725982666,1.3037127256393433
6951,Daha yoldayken köleleri onu karşılayıp oğlunun yaşadığını bildirdiler.,1.552567481994629,1.3497745990753174,1.50565505027771,1.540654182434082,1.4660276174545288,1.5172480344772339,1.3747702836990356,1.3535103797912598,1.420289158821106,1.4130784273147583,1.3716760873794556
6952,"Bu sefer ışınlanamayacaksın, kahraman.",1.8986034393310547,1.7544687986373901,1.8120914697647095,1.6503633260726929,1.4740324020385742,1.6414799690246582,1.6439779996871948,1.5609242916107178,1.4988945722579956,1.475907802581787,1.4766888618469238
6953,"Çünkü Tanrıya ilişkin bilinen ne varsa, gözlerinin önündedir; Tanrı hepsini gözlerinin önüne sermiştir.",1.6711870431900024,1.5594443082809448,1.4136139154434204,1.3360931873321533,1.3326019048690796,1.2593212127685547,1.2218515872955322,1.1719367504119873,1.1800010204315186,1.1312543153762817,1.1268774271011353
6954,"Hiç kimse eski giysiyi yeni kumaş parçasıyla yamamaz. Çünkü yeni kumaş çeker, giysiden kopar, yırtık daha beter olur.",2.2902135848999023,2.1979761123657227,2.050229549407959,1.9716107845306396,1.976076364517212,1.8835556507110596,1.8480110168457031,1.8472907543182373,1.8055280447006226,1.7806099653244019,1.7401617765426636
6955,Elini ver.,2.757805109024048,2.1659834384918213,2.203348159790039,1.9514648914337158,2.0270605087280273,1.9984183311462402,2.002701759338379,1.7248905897140503,2.0887811183929443,1.8646266460418701,1.9576871395111084
6956,"Pavlus doğruluk, özdenetim ve gelecek olan yargı gününden söz edince Feliks korkuya kapıldı. ‹‹Şimdilik gidebilirsin›› dedi, ‹‹Fırsat bulunca seni yine çağırtırım.››",1.9704792499542236,1.861497402191162,1.9364053010940552,1.8514502048492432,1.708477258682251,1.7162491083145142,1.6417263746261597,1.570838451385498,1.6089099645614624,1.5484035015106201,1.5545719861984253
6957,"İsa, Ruhun gücüyle donanmış olarak Celileye döndü. Haber bütün bölgeye yayıldı.",2.1422245502471924,1.994710922241211,1.9366145133972168,1.8339935541152954,1.7275919914245605,1.8118263483047485,1.7679753303527832,1.6929200887680054,1.7227548360824585,1.6962326765060425,1.688849925994873
6958,- Bu konuda kararsızım.,1.8144360780715942,1.76320219039917,2.020232915878296,1.4937349557876587,1.5650527477264404,1.6043709516525269,1.4766316413879395,1.4748023748397827,1.545058250427246,1.3814735412597656,1.4130316972732544
6959,Bu fotoğrafı ilk gördüğümde sahip olduğu süper güçlerin süper yakasından geldiğini düşündüm.,1.4703948497772217,1.353429913520813,1.297898769378662,1.309597373008728,1.2086302042007446,1.244201898574829,1.141814947128296,1.1014727354049683,1.0721648931503296,1.0729371309280396,1.0623067617416382
6960,"Yahya tanıklığını şöyle sürdürdü: ‹‹Ruhun güvercin gibi gökten indiğini, Onun üzerinde durduğunu gördüm.",1.73392915725708,1.4513301849365234,1.6512476205825806,1.454584002494812,1.4222034215927124,1.3983205556869507,1.4297343492507935,1.26838219165802,1.3354281187057495,1.2850022315979004,1.2532916069030762
6961,- Dinliyor musun beni?,1.6680116653442383,1.4752527475357056,1.572345495223999,1.5462443828582764,1.4059005975723267,1.275350570678711,1.317441463470459,1.468088984489441,1.346936821937561,1.3512732982635498,1.3279370069503784
6962,"değerlendirme, Bu makalede yer alan, OBOB.TV editoryal görüşlerini yansıtmıyor olabilir",2.192561388015747,1.8900394439697266,2.0959722995758057,2.017122983932495,1.9270639419555664,1.8667984008789062,1.9988631010055542,2.0403361320495605,1.8178094625473022,1.8336155414581299,1.8052940368652344
6963,"Ve ses bizi zamana da yerleştirir, çünkü sesin içinde zaman daima saklıdır.",1.7082297801971436,1.7298245429992676,1.7504851818084717,1.7026439905166626,1.652268648147583,1.6790693998336792,1.6758475303649902,1.6475203037261963,1.6034804582595825,1.5961028337478638,1.6032172441482544
6964,Hatta karşılaştırmalı din ve karşılaştırmalı edebiyat gibi araştırma alanları bile vardır.,1.6921442747116089,1.5763535499572754,1.4737811088562012,1.5011783838272095,1.439213514328003,1.3030732870101929,1.3315354585647583,1.3045917749404907,1.2775318622589111,1.2730495929718018,1.2682942152023315
6965,Annen ne yapıyor?,1.5675129890441895,1.550077199935913,1.569144606590271,1.2666044235229492,1.222206711769104,1.1987366676330566,1.2773487567901611,1.2111715078353882,1.1663994789123535,1.156443476676941,1.158596158027649
6966,"Gidin yol kavşaklarına, kimi bulursanız düğüne çağırın.›",2.1449573040008545,1.977663278579712,1.9938790798187256,1.9214682579040527,1.8800809383392334,1.9202865362167358,1.7612241506576538,1.8009223937988281,1.7332578897476196,1.6986916065216064,1.6561459302902222
6967,Sadece sessizlik.Bu kadar.,2.2631523609161377,2.2436819076538086,2.4044837951660156,2.101438522338867,2.101557493209839,1.905676007270813,1.8992393016815186,1.950149416923523,1.8464250564575195,1.829601526260376,1.812987208366394
6968,Bu bloklar renklerle kodlandı.,2.291823148727417,2.1247270107269287,2.079760789871216,2.133939027786255,2.1108744144439697,2.104203462600708,2.034844398498535,2.1103832721710205,2.196031093597412,2.1744651794433594,2.130833864212036
6969,"Bunu, ölüm korkusu yüzünden yaşamları boyunca köle olanların hepsini özgür kılmak için yaptı.",1.6658453941345215,1.4664371013641357,1.5041589736938477,1.4709110260009766,1.3044381141662598,1.3132895231246948,1.2251356840133667,1.2727619409561157,1.2159500122070312,1.2059439420700073,1.1949379444122314
6970,"Bizim İntikam Hack Aracı Jungle Isı Silah kullanım İki güvenlik sistemleri: Vekil ve Anti Ban. Aktif Bu sistemlerle, olacaksın İntikam Jungle Isı Silah hack 100% güvenli. Hack işlemine başlamadan önce bu sistemleri aktive etmeyi unutmayın.",2.311687707901001,2.0673465728759766,2.16079044342041,2.1913201808929443,2.001960277557373,2.0167877674102783,1.9173905849456787,1.876541018486023,1.8244863748550415,1.8136924505233765,1.7595869302749634
6971,Sorular,1.9381756782531738,2.1212780475616455,2.011570692062378,1.8201346397399902,1.9582996368408203,1.9309728145599365,1.9509845972061157,1.887691617012024,2.024796962738037,1.902795433998108,1.8591430187225342
6972,Bu çok kötü.,1.599234700202942,1.4908796548843384,1.5337809324264526,1.3051486015319824,1.185873031616211,1.2429267168045044,1.150342345237732,1.1440528631210327,1.075081706047058,1.0918792486190796,1.1123064756393433
6973,"Ve bütün ahlaki görevler, ""pratik bilgeliği"" gerektirir.",2.1270735263824463,1.9088101387023926,1.769956350326538,1.8296481370925903,1.7850556373596191,1.8128125667572021,1.7560253143310547,1.7068443298339844,1.7459752559661865,1.7721840143203735,1.737226128578186
6974,Tutuklanmasından birkaç ay önce babam benimle oturup son birkaç haftadır arkadaşları ile beraber Long Island'daki bir poligona gidip hedef pratiği yaptıklarını anlatmıştı.,1.9325662851333618,1.6855485439300537,1.6872013807296753,1.5367202758789062,1.5080794095993042,1.391026496887207,1.372585654258728,1.3851910829544067,1.3094124794006348,1.3014811277389526,1.293812870979309
6975,Seni bir daha hiç göremeyeceğim sanmıştım.,1.328993320465088,1.1388983726501465,1.1848595142364502,1.1153688430786133,0.9991433024406433,0.8492183685302734,0.8599844574928284,0.7892673015594482,0.8006701469421387,0.7475437521934509,0.7556800842285156
6976,"Dikkatli olun! Mesihe değil de, insanların geleneğine, dünyanın temel ilkelerine dayanan felsefeyle, boş ve aldatıcı sözlerle kimse sizi tutsak etmesin.",2.0389246940612793,1.9018337726593018,1.8223507404327393,1.7423678636550903,1.6837995052337646,1.6533406972885132,1.655333161354065,1.608101487159729,1.6367709636688232,1.572833776473999,1.5767415761947632
6977,"İman etmemiş biri sizi yemeğe çağırır, siz de gitmek isterseniz, önünüze konulan her şeyi vicdan sorunu yapmadan, sorgusuz sualsiz yiyin.",2.131687641143799,2.0161547660827637,2.0059654712677,1.8409528732299805,1.808039903640747,1.758931279182434,1.7632198333740234,1.7289721965789795,1.6789977550506592,1.6225597858428955,1.5917975902557373
6978,Onların garip bir dikkat modelleri var. Posner'in üçlü dikkat modeli.,2.103271007537842,2.114227533340454,2.116302013397217,2.0653398036956787,2.1107189655303955,2.0156381130218506,2.1715872287750244,2.177591562271118,2.136801242828369,2.0997114181518555,2.0657455921173096
6979,"Yani, birisi ile buluşuyorsunuz, o bir terslik yapıyor; bir daha buluşmuyorsunuz. Evlisiniz ve adam ters bir şey yaptı? Evet, altın gibi bir kalbe sahip; keke dokunma.",2.0555179119110107,1.975224494934082,1.9779605865478516,1.9396198987960815,1.852239727973938,1.8444745540618896,1.8532190322875977,1.7791943550109863,1.7757134437561035,1.7453882694244385,1.7431440353393555
6980,Geçtiğimiz yıl nispeten az strese maruz kalanların ellerini kaldırmalarını istiyorum.,1.8483116626739502,1.6175272464752197,1.5465809106826782,1.3739945888519287,1.455487847328186,1.3396797180175781,1.2753537893295288,1.2970468997955322,1.2221605777740479,1.2103078365325928,1.1848866939544678
6981,"Bu yüzden size itiraz, Kardeşler, Allah'ın mercies tarafından… (Romalılar 12:1bir)",2.3954217433929443,2.2182602882385254,2.320359468460083,2.1836819648742676,2.183859348297119,2.205214262008667,2.0926382541656494,2.0423786640167236,2.079369306564331,2.0206260681152344,1.9959300756454468
6982,Ama sonra büyük bir suçluluk duygusuna kapıldım.,1.5698750019073486,1.4165916442871094,1.3999658823013306,1.310682773590088,1.2090028524398804,1.1891855001449585,1.1882742643356323,1.1497749090194702,1.1926733255386353,1.1176215410232544,1.1291978359222412
6983,"Bu öyküyü NPR radyosunda anlatan Scott Simon, ""Kurallar ve yordamlar aptalca olabilir, ama en azından düşünmene gerek kalmaz"" diyor.",2.4135489463806152,2.04854154586792,2.0779006481170654,1.9826629161834717,1.8712314367294312,1.8083094358444214,1.8184008598327637,1.814684510231018,1.7278659343719482,1.6695101261138916,1.6809240579605103
6984,Oukitel U9 (Kindo Thranduil) Hands-on Demo Bıçak Scratch Testi,4.362862586975098,4.277061939239502,3.9735448360443115,4.093996047973633,3.9875099658966064,3.6822633743286133,3.912951707839966,3.6359312534332275,3.8187599182128906,3.7510275840759277,3.7325944900512695
6985,Ve sesinizle tavırlarınızla ve egzersizlerle ses tınınızı geliştirmek için inanılmaz sesler yapabilirsiniz.,1.7416459321975708,1.5830425024032593,1.4636884927749634,1.4526158571243286,1.4553683996200562,1.4444931745529175,1.3868228197097778,1.322948694229126,1.3362427949905396,1.3012667894363403,1.2759953737258911
6986,Sana ne dedi?,1.8087595701217651,1.5889173746109009,1.8196444511413574,1.69611656665802,1.3919421434402466,1.492122769355774,1.6127511262893677,1.3128997087478638,1.3634394407272339,1.3641918897628784,1.3849278688430786
6987,"Öğrencileri Ona şu karşılığı verdiler: ‹‹Vaftizci Yahya diyorlar. Ama kimi İlyas, kimi de peygamberlerden biri olduğunu söylüyor.››",1.893208384513855,1.6543583869934082,1.646936058998108,1.5715301036834717,1.5877336263656616,1.5449867248535156,1.549351692199707,1.472865343093872,1.5020334720611572,1.486509084701538,1.473770260810852
6988,Kendimizi hayal kırıklığına uğratmamızın nedeni dinlerin sanatı ele alma biçimini iyi gözlemlemiyoruz.,1.966242790222168,1.4795814752578735,1.4830113649368286,1.346827745437622,1.278519630432129,1.2289707660675049,1.2136552333831787,1.248191237449646,1.2026243209838867,1.2358015775680542,1.2282403707504272
6989,Yani zaman perspektifi nedir? Bu konu hakkında konuşacağım bugün.,1.9700568914413452,1.5804016590118408,1.725756049156189,1.594037652015686,1.5999394655227661,1.4066003561019897,1.4468653202056885,1.382088303565979,1.344293475151062,1.3470425605773926,1.3488373756408691
6990,Ama bir sonraki adımın çok daha ilginç olduğunu düşünüyorum.,1.113886833190918,1.018965721130371,0.9309095740318298,0.9228373765945435,0.8412914872169495,0.8088037967681885,0.8033283948898315,0.8706814646720886,0.8111737966537476,0.7433270215988159,0.7726619243621826
6991,İlkine benzeyen ikinci buyruk da şudur: ‹Komşunu kendin gibi seveceksin.›,2.157642126083374,1.7218189239501953,1.7661418914794922,1.7739980220794678,1.7171152830123901,1.6069905757904053,1.7168185710906982,1.7897413969039917,1.6780287027359009,1.5796884298324585,1.6022599935531616
6992,"Neden yapmıyoruz? Çünkü kimse bize ""Ay'a bakmalısın.""",1.9152021408081055,1.688544511795044,1.7625023126602173,1.5777100324630737,1.6057742834091187,1.5588116645812988,1.583173155784607,1.5905474424362183,1.587949275970459,1.5779242515563965,1.5759410858154297
6993,Ama bana ihanet edecek kişinin eli şu anda benimkiyle birlikte sofradadır.,1.9330108165740967,1.7100437879562378,1.791784644126892,1.629741907119751,1.74172842502594,1.7207345962524414,1.6770730018615723,1.6903889179229736,1.6427180767059326,1.6887540817260742,1.6912106275558472
6994,"Birçok cin kovdular; birçok hastayı, üzerlerine yağ sürerek iyileştirdiler.",2.086603879928589,1.8448857069015503,2.0061492919921875,1.9039313793182373,1.8416156768798828,1.8071321249008179,1.8665053844451904,1.7304322719573975,1.8745100498199463,1.744693398475647,1.724482536315918
6995,"Birden çok tema denedim, de-acticating / yeniden-aktive.",3.1022138595581055,2.902021646499634,2.978201150894165,2.828406572341919,2.8091611862182617,2.901916265487671,2.8901383876800537,2.8337526321411133,2.7977294921875,2.82134747505188,2.780548572540283
6996,"Amca, neyin var?",2.4836392402648926,2.1706137657165527,2.1854751110076904,2.151293992996216,2.3688924312591553,1.9432618618011475,1.967889666557312,2.0266776084899902,2.039858341217041,1.9275844097137451,1.8553690910339355
6997,"İnsanlar sık sık yalnız olduklarını düşünürler ya da kimsenin onları anlamadığını, ama sözel şiir onlara eğer kendini açıklama yeteneğin ve fikirlerinle hikayeni anlatma cesaretin varsa bir oda dolusu dostla ya da seni dinleyen bir toplulukla ödüllendirileceklerini öğretir.",1.6861422061920166,1.5850770473480225,1.6240482330322266,1.5732263326644897,1.529065489768982,1.4645440578460693,1.4365094900131226,1.3805285692214966,1.4100375175476074,1.411302089691162,1.39923894405365
6998,Başaramayacağız!,1.6793835163116455,1.5263618230819702,1.4374735355377197,1.357926368713379,1.2860661745071411,1.411085605621338,1.3462074995040894,1.2826199531555176,1.2377631664276123,1.2323708534240723,1.2547346353530884
6999,"Orada, dağın yamacında otlayan büyük bir domuz sürüsü vardı. Cinler, domuzların içine girmelerine izin vermesi için İsaya yalvardılar. O da onlara izin verdi.",1.7487491369247437,1.6602987051010132,1.7265923023223877,1.60737144947052,1.553786039352417,1.554034948348999,1.5330644845962524,1.482403039932251,1.5288914442062378,1.458589792251587,1.4673446416854858
7000,"Şimdiyse Tanrıyı tanıdınız, daha doğrusu Tanrı tarafından tanındınız. Öyleyse nasıl oluyor da bu değersiz, etkisiz ilkelere dönüyorsunuz? Yeniden onların kölesi mi olmak istiyorsunuz?",1.6242082118988037,1.526076078414917,1.5029290914535522,1.5035208463668823,1.475855827331543,1.401448130607605,1.3634991645812988,1.3314051628112793,1.3357449769973755,1.2757952213287354,1.2611039876937866
7001,Acil bir durum var.,1.6893638372421265,1.5135414600372314,1.5953010320663452,1.5780956745147705,1.3773306608200073,1.299533724784851,1.2568655014038086,1.2336057424545288,1.2131983041763306,1.1507601737976074,1.1184544563293457
7002,"Veya bazen yüreğinizin sesi ile yönlendiğinizi söylüyorsunuz , veya ruhunuz ile yönleniyorsunuz.",1.8413920402526855,1.6519838571548462,1.6009421348571777,1.7102808952331543,1.5376626253128052,1.638981819152832,1.6013082265853882,1.6165224313735962,1.703916311264038,1.6676653623580933,1.6379115581512451
7003,Bu senin soruna cevap oldu mu?,1.7222245931625366,1.5928798913955688,1.796296238899231,1.6440856456756592,1.4463558197021484,1.412876009941101,1.4389684200286865,1.4977071285247803,1.5617320537567139,1.6056734323501587,1.5668030977249146
7004,"Satışı Sona eriyor Aralık 31, 2022",2.5330312252044678,1.7894219160079956,1.8351284265518188,1.499488353729248,1.2218023538589478,0.9634753465652466,1.0712417364120483,0.8274829387664795,0.7641668319702148,0.8051313161849976,0.7712132334709167
7005,"‹‹İncir ağacından ders alın! Dalları filizlenip yaprakları sürünce, yaz mevsiminin yakın olduğunu anlarsınız.",2.028888702392578,1.837029218673706,1.8305542469024658,1.7352105379104614,1.7109565734863281,1.5253618955612183,1.566397786140442,1.5478692054748535,1.4685455560684204,1.4747909307479858,1.4335417747497559
7006,"‹‹Ama vergi toplayanları gücendirmeyelim. Göle gidip oltanı at. Tuttuğun ilk balığı çıkar, onun ağzını aç, dört dirhemlik bir akçe bulacaksın. Parayı al, ikimizin vergisi olarak onlara ver.››",2.275779962539673,2.1566271781921387,2.071589231491089,2.050788640975952,2.0219225883483887,1.8949015140533447,1.8603942394256592,1.9519069194793701,1.9301201105117798,1.987647533416748,2.0070996284484863
7007,"Eve girip çocuğu annesi Meryemle birlikte görünce yere kapanarak Ona tapındılar. Hazinelerini açıp Ona armağan olarak altın, günnük ve mür sundular.",2.0843405723571777,1.8566834926605225,1.9262239933013916,1.766031265258789,1.5878605842590332,1.6014156341552734,1.5506761074066162,1.4817416667938232,1.4842907190322876,1.4847692251205444,1.4339897632598877
7008,Yani SOPA ve PIPA maçın ikinci roundu.,3.036599636077881,2.944408655166626,2.958181858062744,2.813863754272461,2.814992666244507,2.769881010055542,2.7556538581848145,2.572324752807617,2.839668035507202,2.6664552688598633,2.6798126697540283
7009,"Bence havai fişekler, şişme şato olsun...""",3.2276158332824707,2.8624582290649414,2.8662891387939453,2.5199506282806396,2.683659315109253,2.5533194541931152,2.527977228164673,2.4696314334869385,2.4210031032562256,2.21693754196167,2.234888792037964
7010,Kimseye söylemeyin.,1.3786616325378418,1.1971460580825806,1.3407809734344482,1.3625128269195557,1.1680011749267578,1.1668552160263062,1.2495893239974976,1.0598347187042236,1.102358341217041,1.041398286819458,0.9692574739456177
7011,Fakat çoğu Çin polisi tarafından yakalanmıştı ve ülkelerine geri gönderilmişti.,1.4943443536758423,1.4749000072479248,1.4936085939407349,1.3913630247116089,1.3322919607162476,1.2859143018722534,1.2443084716796875,1.1605710983276367,1.1829668283462524,1.1409704685211182,1.1214966773986816
7012,"Oysa her iman edenin aklanması için Mesih, Kutsal Yasanın sonudur.",2.501953363418579,2.3378701210021973,2.2512049674987793,2.092174530029297,2.0624279975891113,2.0503201484680176,1.9401932954788208,1.7577444314956665,1.7125450372695923,1.8545335531234741,1.764979600906372
7013,"Gerçekçilik derken, fotogerçekçiliği kastediyorum.",2.3424577713012695,2.0853219032287598,2.046416759490967,2.13991117477417,1.7862216234207153,1.9968334436416626,1.867048740386963,2.0974314212799072,1.8184857368469238,1.857529878616333,1.871392846107483
7014,Google API anahtarı kullanarak bu sorunu giderebilir misiniz?,1.8929716348648071,1.781166911125183,1.706612229347229,1.5936475992202759,1.568230390548706,1.6020281314849854,1.427638292312622,1.4938703775405884,1.4541401863098145,1.4261970520019531,1.3986729383468628
7015,"Cevap, hayal edebileceğiniz en düşük teknolojiye sahip şey.",1.6700429916381836,1.531488299369812,1.40543794631958,1.3645679950714111,1.2591795921325684,1.2613990306854248,1.1738536357879639,1.3020412921905518,1.2051924467086792,1.2164077758789062,1.1733678579330444
7016,"‹‹Ya Rab, işte burada iki kılıç var›› dediler. O da onlara, ‹‹Yeter!›› dedi.",1.6172724962234497,1.2773659229278564,1.336692452430725,1.1679844856262207,1.166561245918274,1.1273998022079468,1.141796350479126,1.1892831325531006,1.1626811027526855,1.1450570821762085,1.090897798538208
7017,Buna inanamıyorum.,1.0835267305374146,0.924876868724823,0.8196914792060852,0.8876752853393555,0.8821690082550049,0.8059302568435669,0.9291206002235413,0.8369811773300171,0.8141341805458069,0.7838361263275146,0.7814375162124634
7018,"Cinsiyet-bükme sanat… sınırlarını test nasıl ooh, Gundammit! Okumaya devam →",3.2554807662963867,2.9644198417663574,2.911752462387085,2.8044111728668213,2.7006523609161377,2.563477039337158,2.576413631439209,2.5145678520202637,2.4724538326263428,2.4799211025238037,2.4557974338531494
7019,Son dakika gelişmesi.,1.9832096099853516,1.7338056564331055,1.8182512521743774,1.9136308431625366,1.8308652639389038,1.9534770250320435,2.0207018852233887,1.8178919553756714,1.9704879522323608,1.9823312759399414,1.9364421367645264
7020,"İnsanı suçlu çıkaran hizmetin yüceliği varsa, aklanmayı sağlayan hizmetin yüceliği çok daha aşkındır.",1.792159914970398,1.751076340675354,1.6701570749282837,1.6480507850646973,1.5567445755004883,1.6152265071868896,1.6168118715286255,1.5007078647613525,1.463202714920044,1.4632459878921509,1.4308408498764038
7021,Nefes alamıyorum.,1.6491116285324097,1.3944839239120483,1.2252243757247925,1.1205638647079468,1.151713252067566,1.0381556749343872,1.070202350616455,1.125282883644104,1.0058988332748413,0.9600145816802979,0.9920839667320251
7022,Utancı deneyimlemeyen kişilerin bağlılık veya empati kapasitesi olmadığına neredeyse eminiz.,2.0314905643463135,1.819541335105896,1.7803901433944702,1.6781281232833862,1.564371943473816,1.6141728162765503,1.5501399040222168,1.6186275482177734,1.6084163188934326,1.611737847328186,1.586785912513733
7023,"‹‹Bu halkın, yani İsrailin Tanrısı, bizim atalarımızı seçti ve Mısırda gurbette yaşadıkları süre içinde onları büyük bir ulus yaptı. Sonra güçlü eliyle onları oradan çıkardı, çölde yaklaşık kırk yıl onlara katlandı.",1.6332283020019531,1.425498604774475,1.4703105688095093,1.3134880065917969,1.2877403497695923,1.2412958145141602,1.1956984996795654,1.1819806098937988,1.2087286710739136,1.1266573667526245,1.1291221380233765
7024,"Üstelik bunlar doğrudur ama bu hikayenin sadece bir yüzüdür çünkü kamera önünde asla söylemediklerimiz ...söylemediklerim şudur ki ""kendime güvensizim.""",1.9409624338150024,1.7514570951461792,1.7421356439590454,1.6803873777389526,1.5333294868469238,1.5548800230026245,1.5070768594741821,1.4782582521438599,1.5193744897842407,1.4738187789916992,1.4783481359481812
7025,Bu nedenle Yasanın gereklerini yapmakla hiç kimse Tanrı katında aklanmayacaktır. Çünkü Yasa sayesinde günahın bilincine varılır.,1.8566830158233643,1.7358094453811646,1.7645409107208252,1.6294337511062622,1.6406604051589966,1.680647373199463,1.6905924081802368,1.6277644634246826,1.5138658285140991,1.5678209066390991,1.5642313957214355
7026,- Siz nereye gidiyorsunuz?,1.139436960220337,1.0109140872955322,1.0221303701400757,0.9771691560745239,0.9230443835258484,0.9294989705085754,0.9397201538085938,0.9177221059799194,0.8287360072135925,0.8630437254905701,0.8927835822105408
7027,Bu sır önceki kuşaklara açıkça bildirilmemişti. Şimdiyse Mesihin kutsal elçilerine ve peygamberlerine Ruh aracılığıyla açıklanmış bulunuyor.,1.8017768859863281,1.6356258392333984,1.6554728746414185,1.622910499572754,1.5191662311553955,1.5444048643112183,1.473694086074829,1.4033517837524414,1.3977941274642944,1.375512957572937,1.3694392442703247
7028,"Yahudiler doğaüstü belirtiler ister, Greklerse bilgelik arar.",2.4644291400909424,2.2680230140686035,2.393895149230957,2.108846426010132,2.108365297317505,2.042346954345703,2.026276111602783,2.010591983795166,2.0666909217834473,2.060133934020996,2.0918304920196533
7029,"‹‹Doğru kişi güçlükle kurtuluyorsa, Tanrısız ve günahlı kişiye ne olacak?››",1.7307072877883911,1.470894455909729,1.518452763557434,1.4310317039489746,1.4537854194641113,1.4177186489105225,1.4409369230270386,1.313947319984436,1.4041550159454346,1.3900846242904663,1.3167673349380493
7030,"Yemekten kalktı, üstlüğünü bir yana koydu, bir havlu alıp beline doladı.",2.2515673637390137,2.1291964054107666,2.1845412254333496,1.9745389223098755,1.9334018230438232,1.8559964895248413,1.7741881608963013,1.7457480430603027,1.74832284450531,1.736505389213562,1.715354084968567
7031,olmayacak.Etrafında sana yardım eden Facebook arkadaşların,1.5883806943893433,1.5853782892227173,1.5329669713974,1.5547680854797363,1.4953557252883911,1.566013216972351,1.633516550064087,1.5046106576919556,1.4273507595062256,1.5298545360565186,1.5189363956451416
7032,Ama bu küçük kayıp kafa karıştırıcı.,1.5707268714904785,1.4868332147598267,1.505924940109253,1.4019193649291992,1.368301272392273,1.3023664951324463,1.3312708139419556,1.2330485582351685,1.1842658519744873,1.2045024633407593,1.1970970630645752
7033,Ben kimim? Bölüm 1: Güzel Ama Broken,2.9403388500213623,2.8843441009521484,2.6598970890045166,2.8000686168670654,2.7166450023651123,2.4164295196533203,2.387233257293701,2.3564724922180176,2.2727582454681396,2.1461503505706787,2.2233974933624268
7034,"Bunu iyi becerirseniz, kendinizi deja vu'nun tersine açarsınız:",2.433738946914673,2.1474013328552246,2.3020079135894775,2.222968578338623,1.9122358560562134,2.0723681449890137,2.083446979522705,1.8558204174041748,1.911198616027832,1.914833664894104,1.8711111545562744
7035,"Yavrularım, sözle ve dille değil, eylemle ve içtenlikle sevelim.",2.6038098335266113,2.3576836585998535,2.390232801437378,2.2569007873535156,2.211961030960083,2.103930711746216,2.0492427349090576,2.202793836593628,2.0174832344055176,2.077216148376465,2.030024766921997
7036,Kim olduğunu açıklamamaları için onları uyardı.,1.4613778591156006,1.244328498840332,1.2905734777450562,1.136775016784668,1.1244709491729736,1.1257580518722534,1.1021806001663208,1.0499979257583618,1.0766702890396118,1.010206699371338,1.0340194702148438
7037,Hesaplaşma yakında.,2.33388090133667,2.190798044204712,2.1674983501434326,2.0191454887390137,2.089616060256958,2.1103367805480957,2.1385507583618164,2.094118595123291,2.0109896659851074,1.9132952690124512,1.952724575996399
7038,Gösteriden keyif bile almıyorlar.,2.0190181732177734,2.0106353759765625,1.953808307647705,1.9106320142745972,1.7638612985610962,1.8538026809692383,1.8161107301712036,1.8279528617858887,1.7765315771102905,1.7464056015014648,1.722986102104187
7039,DecaptchaOCR üzerinde Patlamış Mısır Zaman Yaratıcı Hazırlıyor BitTorrent & Blockchain Güçlü Video Platformu,2.4493825435638428,2.3899855613708496,2.4310476779937744,2.3863062858581543,2.2347755432128906,2.207082509994507,2.2983040809631348,2.084435224533081,2.069268226623535,2.0227298736572266,2.0479390621185303
